Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1762040824,96,,Aggregated,52.200000,0.000000,220,270,320,350,430,530,880,1200,2100,2300,2300,12725,0,220.0,263.4813463554424,9.438982000119722,2327.014419000079,130386.39850687623
1762040825,96,,Aggregated,52.900000,0.000000,220,280,320,350,430,530,870,1200,2100,2300,2300,12768,0,220.0,263.7202793510341,9.438982000119722,2327.014419000079,130397.12695802005
1762040826,96,,Aggregated,52.100000,0.000000,220,280,320,350,430,530,870,1200,2100,2300,2300,12806,0,220.0,264.0944549130878,9.438982000119722,2327.014419000079,130457.57785413088
1762040827,96,,Aggregated,51.100000,0.000000,220,280,320,350,430,530,870,1200,2100,2300,2300,12849,0,220.0,264.6766631402446,9.438982000119722,2327.014419000079,130477.30336991206
1762040828,96,,Aggregated,44.600000,0.000000,220,280,320,350,430,530,870,1200,2100,2300,2300,12894,0,220.0,264.5760664481156,9.438982000119722,2327.014419000079,130451.67465487824
1762040829,96,,Aggregated,42.300000,0.000000,220,280,320,350,430,530,870,1200,2100,2300,2300,12939,0,220.0,264.22650736880775,9.438982000119722,2327.014419000079,130489.26068475153
1762040830,96,,Aggregated,42.000000,0.000000,220,280,320,350,430,530,860,1200,2100,2300,2300,12989,0,220.0,263.88487270413464,9.438982000119722,2327.014419000079,130346.91400415737
1762040831,96,,Aggregated,42.200000,0.000000,220,280,320,350,430,530,860,1200,2000,2300,2300,13030,0,220.0,263.4768851046818,9.438982000119722,2327.014419000079,130424.56983883346
1762040832,96,,Aggregated,43.200000,0.000000,220,280,320,350,430,530,860,1200,2000,2300,2300,13065,0,220.0,263.3477867382321,9.438982000119722,2327.014419000079,130514.55660160734
1762040833,96,,Aggregated,43.000000,0.000000,220,280,320,350,430,530,860,1200,2000,2300,2300,13110,0,220.0,263.575172773303,9.438982000119722,2327.014419000079,130508.7990846682
1762040834,96,,Aggregated,41.400000,0.000000,220,280,320,350,430,530,860,1200,2000,2300,2300,13152,0,220.0,263.36618290457733,9.438982000119722,2327.014419000079,130554.52128953772
1762040835,96,,Aggregated,41.900000,0.000000,220,280,320,350,430,530,860,1200,2000,2300,2300,13197,0,220.0,263.2804683002958,9.438982000119722,2327.014419000079,130505.54876108207
1762040836,96,,Aggregated,42.600000,0.000000,220,280,320,350,430,530,850,1200,2000,2300,2300,13241,0,220.0,263.44301414100164,9.438982000119722,2327.014419000079,130555.0024167359
1762040837,96,,Aggregated,41.900000,0.000000,220,280,320,350,430,530,850,1200,2000,2300,2300,13281,0,220.0,263.3519218094272,9.438982000119722,2327.014419000079,130616.09291469016
1762040838,96,,Aggregated,42.500000,0.000000,220,280,320,350,430,530,850,1200,2000,2300,2300,13329,0,220.0,263.01260692842686,9.438982000119722,2327.014419000079,130544.35681596519
1762040839,96,,Aggregated,42.800000,0.000000,220,280,320,350,430,530,850,1200,2000,2300,2300,13368,0,220.0,262.8239825378517,9.438982000119722,2327.014419000079,130572.63868940754
1762040840,96,,Aggregated,43.400000,0.000000,220,280,320,350,430,530,850,1200,2000,2300,2300,13407,0,220.0,262.79963887618425,9.438982000119722,2327.014419000079,130644.96434698292
1762040841,96,,Aggregated,42.600000,0.000000,220,280,320,350,430,530,850,1200,2000,2300,2300,13454,0,220.0,262.8417673953473,9.438982000119722,2327.014419000079,130620.40627322729
1762040842,96,,Aggregated,41.900000,0.000000,220,280,320,340,430,530,850,1200,2000,2300,2300,13501,0,220.0,262.4885945555886,9.438982000119722,2327.014419000079,130537.09310421451
1762040843,96,,Aggregated,42.200000,0.000000,220,270,320,340,430,530,850,1200,2000,2300,2300,13538,0,220.0,262.102923370365,9.438982000119722,2327.014419000079,130505.44644703796
1762040844,96,,Aggregated,43.600000,0.000000,220,280,320,340,430,530,850,1200,2000,2300,2300,13581,0,220.0,262.2899024528388,9.438982000119722,2327.014419000079,130498.0972682424
1762040843,96,,Aggregated,42.200000,0.000000,220,280,320,340,430,520,850,1200,2000,2300,2300,13628,0,220.0,262.2665572416351,9.438982000119722,2327.014419000079,130457.7353977106
1762040844,96,,Aggregated,43.600000,0.000000,220,270,320,340,430,520,850,1200,2000,2300,2300,13667,0,220.0,262.0104809484161,9.438982000119722,2327.014419000079,130368.49081729713
1762040845,96,,Aggregated,44.400000,0.000000,220,270,320,340,430,520,840,1200,2000,2300,2300,13713,0,220.0,262.0085738584557,9.438982000119722,2327.014419000079,130417.2763800773
1762040846,96,,Aggregated,48.900000,0.000000,220,270,320,340,420,520,840,1200,2000,2300,2300,13754,0,220.0,261.7996319728081,9.438982000119722,2327.014419000079,130327.69819688817
1762040847,96,,Aggregated,51.500000,0.000000,220,270,320,340,420,520,840,1200,2000,2300,2300,13804,0,220.0,261.61453789003195,9.438982000119722,2327.014419000079,130433.53086062011
1762040848,96,,Aggregated,52.000000,0.000000,220,270,320,340,420,520,840,1200,2000,2300,2300,13846,0,220.0,261.38267950007224,9.438982000119722,2327.014419000079,130422.89217102413
1762040849,96,,Aggregated,51.100000,0.000000,220,270,320,340,420,520,840,1200,2000,2300,2300,13888,0,220.0,261.37232527145744,9.438982000119722,2327.014419000079,130562.89285714286
1762040850,96,,Aggregated,51.200000,0.000000,220,270,320,340,420,520,840,1200,2000,2300,2300,13937,0,220.0,261.2734294867619,9.438982000119722,2327.014419000079,130556.6273229533
1762040851,96,,Aggregated,52.100000,0.000000,220,270,310,340,420,520,840,1200,2000,2300,2300,13985,0,220.0,260.9628485187702,9.438982000119722,2327.014419000079,130642.92098677154
1762040852,96,,Aggregated,51.900000,0.000000,220,270,310,340,420,520,840,1200,2000,2300,2300,14023,0,220.0,260.59427878849067,9.438982000119722,2327.014419000079,130661.79925836126
1762040853,96,,Aggregated,52.200000,0.000000,220,270,310,340,420,520,840,1200,2000,2300,2300,14063,0,220.0,260.4356296017213,9.438982000119722,2327.014419000079,130680.39714143497
1762040854,96,,Aggregated,51.600000,0.000000,220,270,310,340,420,520,830,1100,2000,2300,2300,14105,0,220.0,260.46763939291066,9.438982000119722,2327.014419000079,130643.01772421127
1762040855,96,,Aggregated,50.600000,0.000000,220,270,310,340,420,520,830,1100,2000,2300,2300,14147,0,220.0,260.2342150505412,9.438982000119722,2327.014419000079,130572.77571216512
1762040856,96,,Aggregated,46.000000,0.000000,220,270,310,340,420,520,830,1100,2000,2300,2300,14200,0,220.0,260.2205084190147,9.438982000119722,2327.014419000079,130593.34753521127
1762040857,96,,Aggregated,43.800000,0.000000,220,270,310,340,420,520,830,1100,2000,2300,2300,14246,0,220.0,259.9285018149661,9.438982000119722,2327.014419000079,130597.61757686367
1762040858,96,,Aggregated,43.000000,0.000000,220,270,310,340,420,520,830,1100,2000,2300,2300,14279,0,220.0,259.6493844675402,9.438982000119722,2327.014419000079,130560.01092513482
1762040859,96,,Aggregated,43.900000,0.000000,220,270,310,340,420,520,830,1100,2000,2300,2300,14333,0,220.0,259.3352590287453,9.438982000119722,2327.014419000079,130500.1618642294
1762040860,96,,Aggregated,43.000000,0.000000,220,270,310,340,420,520,830,1100,2000,2300,2300,14365,0,220.0,259.20356950630054,9.438982000119722,2327.014419000079,130510.41162547859
1762040861,96,,Aggregated,43.500000,0.000000,220,270,310,340,420,520,830,1100,2000,2300,2300,14405,0,220.0,259.54373532106956,9.438982000119722,2327.014419000079,130549.38333911836
1762040862,96,,Aggregated,42.700000,0.000000,220,270,310,340,420,520,830,1100,2000,2300,2300,14460,0,220.0,259.4799465569161,9.438982000119722,2327.014419000079,130476.88893499308
1762040863,96,,Aggregated,42.300000,0.000000,220,270,310,340,420,520,830,1100,2000,2300,2300,14497,0,220.0,259.2677095230744,9.438982000119722,2327.014419000079,130559.45319721321
1762040864,96,,Aggregated,43.000000,0.000000,220,270,310,340,420,520,830,1100,2000,2300,2300,14535,0,220.0,259.137534891504,9.438982000119722,2327.014419000079,130423.46824905401
1762040865,96,,Aggregated,42.400000,0.000000,220,270,310,340,420,520,830,1100,2000,2300,2300,14578,0,220.0,259.6942089235842,9.438982000119722,2327.014419000079,130416.76066675813
1762040866,96,,Aggregated,42.900000,0.000000,220,270,320,340,420,520,820,1100,2000,2300,2300,14620,0,220.0,260.3477060719568,9.438982000119722,2327.014419000079,130496.50677154583
1762040867,96,,Aggregated,41.600000,0.000000,220,270,320,340,420,520,820,1100,2000,2300,2300,14662,0,220.0,260.3613729232715,9.438982000119722,2327.014419000079,130536.1724867003
1762040868,96,,Aggregated,41.800000,0.000000,220,270,320,340,420,520,820,1100,2000,2300,2300,14710,0,220.0,260.82093289864065,9.438982000119722,2327.014419000079,130600.48422841604
1762040869,96,,Aggregated,41.400000,0.000000,220,270,320,340,420,520,820,1100,2000,2300,2300,14747,0,220.0,260.6937427711402,9.438982000119722,2327.014419000079,130703.54756899708
1762040870,96,,Aggregated,41.300000,0.000000,220,270,320,340,420,520,820,1100,2000,2300,2300,14799,0,220.0,260.66218341833934,9.438982000119722,2327.014419000079,130670.1377795797
1762040871,96,,Aggregated,41.500000,0.000000,220,270,320,340,420,520,820,1100,2000,2300,2300,14833,0,220.0,260.39845261403656,9.438982000119722,2327.014419000079,130755.69068967842
1762040870,96,,Aggregated,41.300000,0.000000,220,270,320,340,420,520,810,1100,2000,2300,2300,14885,0,220.0,260.56566543923446,9.438982000119722,2327.014419000079,130786.04897547867
1762040871,96,,Aggregated,41.500000,0.000000,220,270,320,340,420,520,810,1100,2000,2300,2300,14929,0,220.0,260.2521423120777,9.438982000119722,2327.014419000079,130773.53566883247
1762040872,96,,Aggregated,41.800000,0.000000,220,270,320,340,420,520,810,1100,2000,2300,2300,14965,0,220.0,260.08408834687657,9.438982000119722,2327.014419000079,130788.94841296358
1762040873,96,,Aggregated,44.500000,0.000000,220,270,320,340,420,520,810,1100,2000,2300,2300,15010,0,220.0,260.1739858282486,9.438982000119722,2327.014419000079,130805.2579613591
1762040874,96,,Aggregated,47.800000,0.000000,220,270,320,340,420,520,810,1100,2000,2300,2300,15055,0,220.0,260.06758105692523,9.438982000119722,2327.014419000079,130803.96884755895
1762040875,96,,Aggregated,50.700000,0.000000,220,270,320,340,420,520,810,1100,2000,2300,2300,15092,0,220.0,260.07531006228544,9.438982000119722,2327.014419000079,130843.31672409223
1762040876,96,,Aggregated,50.800000,0.000000,220,280,320,340,420,520,810,1100,2000,2300,2300,15144,0,220.0,260.37679891237536,9.438982000119722,2327.014419000079,130891.36667987322
1762040877,96,,Aggregated,51.300000,0.000000,220,270,320,340,420,520,810,1100,2000,2300,2300,15188,0,220.0,260.0949113733876,9.438982000119722,2327.014419000079,130824.38510666316
1762040878,96,,Aggregated,51.100000,0.000000,220,270,320,340,420,510,810,1100,2000,2300,2300,15222,0,220.0,259.84442182742174,9.438982000119722,2327.014419000079,130819.41722506897
1762040879,96,,Aggregated,52.100000,0.000000,220,270,320,340,420,510,810,1100,2000,2300,2300,15269,0,220.0,259.66579195834794,9.438982000119722,2327.014419000079,130796.13700962735
1762040880,96,,Aggregated,52.500000,0.000000,220,270,320,340,420,510,810,1100,2000,2300,2300,15323,0,220.0,259.2593115789346,9.438982000119722,2327.014419000079,130683.33563923514
1762040881,96,,Aggregated,50.900000,0.000000,220,270,320,340,420,510,810,1100,2000,2300,2300,15354,0,220.0,259.0382044940092,9.438982000119722,2327.014419000079,130630.86114367591
1762040882,96,,Aggregated,52.600000,0.000000,220,270,320,340,420,510,810,1100,2000,2300,2300,15401,0,220.0,259.01292706486703,9.438982000119722,2327.014419000079,130650.01421985586
1762040883,96,,Aggregated,49.800000,0.000000,220,270,320,340,420,510,810,1100,2000,2300,2300,15441,0,220.0,258.98304180804473,9.438982000119722,2327.014419000079,130615.3497182825
1762040884,96,,Aggregated,45.100000,0.000000,220,270,320,340,420,510,810,1100,2000,2300,2300,15484,0,220.0,258.93112734894197,9.438982000119722,2327.014419000079,130700.98559803668
1762040885,96,,Aggregated,43.700000,0.000000,220,270,320,340,420,510,810,1100,2000,2300,2300,15525,0,220.0,259.0435136169416,9.438982000119722,2327.014419000079,130783.61371980676
1762040886,96,,Aggregated,42.000000,0.000000,220,270,320,340,420,510,800,1100,2000,2300,2300,15572,0,220.0,259.39936004887096,9.438982000119722,2327.014419000079,130779.00712817878
1762040887,96,,Aggregated,42.500000,0.000000,220,270,320,340,420,510,800,1100,2000,2300,2300,15611,0,220.0,259.18711626981104,9.438982000119722,2327.014419000079,130838.44583947217
1762040888,96,,Aggregated,42.800000,0.000000,220,270,320,340,420,510,800,1100,2000,2300,2300,15658,0,220.0,259.0527806019299,9.438982000119722,2327.014419000079,130832.51405032571
1762040889,96,,Aggregated,42.600000,0.000000,220,270,320,340,420,510,800,1100,2000,2300,2300,15702,0,220.0,258.83530131957815,9.438982000119722,2327.014419000079,130854.37275506304
1762040890,96,,Aggregated,42.500000,0.000000,220,270,320,340,420,510,800,1100,2000,2300,2300,15752,0,220.0,258.6323315316795,9.438982000119722,2327.014419000079,130880.4627983748
1762040891,96,,Aggregated,43.200000,0.000000,220,270,310,340,420,510,800,1100,2000,2300,2300,15793,0,220.0,258.3295021615282,9.438982000119722,2327.014419000079,130903.698980561
1762040892,96,,Aggregated,42.400000,0.000000,220,270,310,340,420,510,800,1100,2000,2300,2300,15838,0,220.0,257.97474471347465,9.438982000119722,2327.014419000079,130827.34846571537
1762040893,96,,Aggregated,42.900000,0.000000,220,270,310,340,420,510,800,1100,2000,2300,2300,15886,0,220.0,257.88241722793725,9.438982000119722,2327.014419000079,130818.61544756389
1762040894,96,,Aggregated,43.300000,0.000000,220,270,310,340,420,510,800,1100,2000,2300,2300,15922,0,220.0,257.8336930354234,9.438982000119722,2327.014419000079,130882.7516015576
1762040895,96,,Aggregated,42.800000,0.000000,220,270,310,340,420,510,800,1100,2000,2300,2300,15971,0,220.0,257.8423533093738,9.438982000119722,2327.014419000079,130914.04201364974
1762040896,96,,Aggregated,44.400000,0.000000,220,270,310,340,420,510,790,1100,2000,2300,2300,16015,0,220.0,257.6207800538252,9.438982000119722,2327.014419000079,130847.83128317202
1762040897,96,,Aggregated,44.000000,0.000000,220,270,310,340,420,510,790,1100,2000,2300,2300,16056,0,220.0,257.41200640950484,9.438982000119722,2327.014419000079,130821.43366965621
1762040898,96,,Aggregated,44.500000,0.000000,220,270,310,340,420,510,790,1100,2000,2300,2300,16105,0,220.0,257.3071110935119,9.438982000119722,2327.014419000079,130940.94498602918
1762040899,96,,Aggregated,43.800000,0.000000,220,270,310,340,420,510,790,1100,2000,2300,2300,16150,0,220.0,256.9635858394434,9.438982000119722,2327.014419000079,130835.00198142415
1762040898,96,,Aggregated,44.500000,0.000000,220,270,310,340,420,510,790,1100,2000,2300,2300,16196,0,220.0,256.60237842955115,9.438982000119722,2327.014419000079,130722.30976784391
1762040899,96,,Aggregated,43.800000,0.000000,220,270,310,340,420,510,780,1100,2000,2300,2300,16241,0,220.0,256.29365203140264,9.438982000119722,2327.014419000079,130752.13484391355
1762040900,96,,Aggregated,44.100000,0.000000,220,270,310,340,420,510,780,1100,2000,2300,2300,16286,0,220.0,256.29984242355465,9.438982000119722,2327.014419000079,130744.57607761267
1762040901,96,,Aggregated,47.900000,0.000000,220,270,310,340,420,510,780,1100,2000,2300,2300,16335,0,220.0,256.3896742310997,9.438982000119722,2327.014419000079,130746.31643709826
1762040902,96,,Aggregated,51.300000,0.000000,220,270,310,340,420,500,780,1100,2000,2300,2300,16379,0,220.0,256.1039039181887,9.438982000119722,2327.014419000079,130716.05116307466
1762040903,96,,Aggregated,53.700000,0.000000,220,270,310,340,420,510,780,1100,2000,2300,2300,16417,0,220.0,256.2397666868497,9.438982000119722,2327.014419000079,130731.29207528781
1762040904,96,,Aggregated,54.300000,0.000000,220,270,310,340,420,500,780,1100,2000,2300,2300,16468,0,220.0,256.3108158498914,9.438982000119722,2327.014419000079,130685.19923487976
1762040905,96,,Aggregated,53.300000,0.000000,220,270,310,340,420,500,780,1100,2000,2300,2300,16505,0,220.0,256.06329782054,9.438982000119722,2327.014419000079,130638.04453196001
1762040906,96,,Aggregated,52.300000,0.000000,220,270,310,340,420,500,780,1100,2000,2300,2300,16550,0,220.0,255.87224089987993,9.438982000119722,2327.014419000079,130647.75250755287
1762040907,96,,Aggregated,54.000000,0.000000,220,270,310,340,420,500,780,1100,2000,2300,2300,16600,0,220.0,256.1507458934945,9.438982000119722,2327.014419000079,130605.0656626506
1762040908,96,,Aggregated,52.900000,0.000000,220,270,310,340,420,500,780,1100,2000,2300,2300,16638,0,220.0,255.8991272444409,9.438982000119722,2327.014419000079,130603.61071042193
1762040909,96,,Aggregated,52.800000,0.000000,220,270,310,340,420,500,780,1100,2000,2300,2300,16684,0,220.0,255.6853035870898,9.438982000119722,2327.014419000079,130493.24058978663
1762040911,96,,Aggregated,53.300000,0.000000,220,270,310,340,420,500,780,1000,2000,2300,2300,16729,0,220.0,255.56356038221085,9.438982000119722,2327.014419000079,130507.86580190089
1762040912,96,,Aggregated,49.000000,0.000000,220,270,310,340,420,500,780,1000,2000,2300,2300,16769,0,220.0,255.39308527348118,9.438982000119722,2327.014419000079,130492.09970779414
1762040913,96,,Aggregated,42.900000,0.000000,220,270,310,340,420,500,780,1000,2000,2300,2300,16821,0,220.0,255.21862577759975,9.438982000119722,2327.014419000079,130502.00867962666
1762040914,96,,Aggregated,42.600000,0.000000,220,270,310,340,420,500,780,1000,2000,2300,2300,16856,0,220.0,255.08937706644545,9.438982000119722,2327.014419000079,130490.33768391078
1762040915,96,,Aggregated,42.600000,0.000000,220,270,310,340,420,500,780,1000,2000,2300,2300,16899,0,220.0,255.4014394006157,9.438982000119722,2327.014419000079,130466.49109414758
1762040916,96,,Aggregated,43.900000,0.000000,220,270,310,340,420,500,780,1000,2000,2300,2300,16944,0,220.0,255.59698711620652,9.438982000119722,2327.014419000079,130530.63739376771
1762040917,96,,Aggregated,43.400000,0.000000,220,270,310,340,420,500,770,1000,2000,2300,2300,16981,0,220.0,255.54213725375436,9.438982000119722,2327.014419000079,130585.49078381721
1762040918,96,,Aggregated,43.400000,0.000000,220,270,310,340,420,500,770,1000,2000,2300,2300,17026,0,220.0,255.3506065343593,9.438982000119722,2327.014419000079,130663.79918947491
1762040919,96,,Aggregated,43.400000,0.000000,220,270,310,340,420,500,760,1000,2000,2300,2300,17069,0,220.0,255.28587100123022,9.438982000119722,2327.014419000079,130653.61356845744
1762040920,96,,Aggregated,42.100000,0.000000,220,270,310,340,420,500,760,1000,2000,2300,2300,17116,0,220.0,255.334365896588,9.438982000119722,2327.014419000079,130716.96640570226
1762040921,96,,Aggregated,43.100000,0.000000,220,270,310,340,420,500,760,1000,2000,2300,2300,17157,0,220.0,255.10079439797175,9.438982000119722,2327.014419000079,130641.88896660255
1762040922,96,,Aggregated,42.800000,0.000000,220,270,310,340,420,500,760,1000,2000,2300,2300,17198,0,220.0,254.87385164914537,9.438982000119722,2327.014419000079,130667.22118851029
1762040923,96,,Aggregated,42.400000,0.000000,220,270,310,340,420,500,760,1000,2000,2300,2300,17238,0,220.0,255.001361989268,9.438982000119722,2327.014419000079,130713.24776656224
1762040924,96,,Aggregated,42.500000,0.000000,220,270,310,340,420,500,760,1000,2000,2300,2300,17285,0,220.0,255.22939115354362,9.438982000119722,2327.014419000079,130710.94382412496
1762040925,96,,Aggregated,40.800000,0.000000,220,270,310,340,420,500,760,1000,2000,2300,2300,17326,0,220.0,255.07888105131036,9.438982000119722,2327.014419000079,130730.97287313864
1762040926,96,,Aggregated,42.700000,0.000000,220,270,310,340,420,500,760,1000,2000,2300,2300,17374,0,220.0,254.82004552808806,9.438982000119722,2327.014419000079,130753.38793599632
1762040927,96,,Aggregated,41.800000,0.000000,220,270,310,340,420,500,760,1000,2000,2300,2300,17418,0,220.0,254.73978285928357,9.438982000119722,2327.014419000079,130596.92255138363
1762040928,96,,Aggregated,42.100000,0.000000,220,270,310,340,420,500,760,1000,2000,2300,2300,17460,0,220.0,254.47419565933566,9.438982000119722,2327.014419000079,130564.02926689576
1762040927,96,,Aggregated,41.800000,0.000000,220,270,310,340,420,500,750,1000,2000,2300,2300,17505,0,220.0,254.19236196218236,9.438982000119722,2327.014419000079,130562.67495001428
1762040928,96,,Aggregated,42.100000,0.000000,220,270,310,340,420,500,750,1000,2000,2300,2300,17548,0,220.0,253.99787108986786,9.438982000119722,2327.014419000079,130608.04593116025
1762040929,96,,Aggregated,45.100000,0.000000,220,270,310,340,420,500,750,1000,2000,2300,2300,17594,0,220.0,253.81144055462104,9.438982000119722,2327.014419000079,130628.64840286461
1762040930,96,,Aggregated,50.100000,0.000000,220,270,310,340,410,500,750,1000,2000,2300,2300,17634,0,220.0,253.62376853328806,9.438982000119722,2327.014419000079,130721.79772031303
1762040931,96,,Aggregated,51.500000,0.000000,220,270,310,340,410,500,750,1000,2000,2300,2300,17687,0,220.0,253.57005999864325,9.438982000119722,2327.014419000079,130644.9624583027
1762040932,96,,Aggregated,50.900000,0.000000,220,270,310,340,410,500,750,1000,2000,2300,2300,17726,0,220.0,253.42229957723123,9.438982000119722,2327.014419000079,130680.93382601828
1762040933,96,,Aggregated,52.600000,0.000000,220,270,310,340,410,500,750,1000,2000,2300,2300,17765,0,220.0,253.25434460500992,9.438982000119722,2327.014419000079,130705.42426118773
1762040934,96,,Aggregated,52.300000,0.000000,220,270,310,340,420,500,750,1000,2000,2300,2300,17814,0,220.0,253.91325260592808,9.438982000119722,2327.014419000079,130704.38396766588
1762040935,96,,Aggregated,52.600000,0.000000,220,270,310,340,420,500,750,1000,2000,2300,2300,17860,0,220.0,253.90016627743572,9.438982000119722,2327.014419000079,130726.12855543113
1762040936,96,,Aggregated,51.600000,0.000000,220,270,310,340,420,500,740,1000,2000,2300,2300,17905,0,220.0,253.76964413175094,9.438982000119722,2327.014419000079,130766.75526389277
1762040937,96,,Aggregated,52.800000,0.000000,220,270,310,340,420,500,740,1000,2000,2300,2300,17951,0,220.0,253.55186160018937,9.438982000119722,2327.014419000079,130774.11102445546
1762040938,96,,Aggregated,52.100000,0.000000,220,270,310,340,420,500,740,1000,2000,2300,2300,17989,0,220.0,253.47941593290332,9.438982000119722,2327.014419000079,130787.99232864528
1762040939,96,,Aggregated,49.900000,0.000000,220,270,310,340,420,500,740,1000,2000,2300,2300,18034,0,220.0,253.85655357496927,9.438982000119722,2327.014419000079,130799.14300765221
1762040940,96,,Aggregated,45.100000,0.000000,220,270,310,340,420,500,740,1000,2000,2300,2300,18081,0,220.0,253.9983116342014,9.438982000119722,2327.014419000079,130814.92533598805
1762040941,96,,Aggregated,42.600000,0.000000,220,270,310,340,420,500,740,1000,2000,2300,2300,18126,0,220.0,253.6828972948249,9.438982000119722,2327.014419000079,130732.778108794
1762040942,96,,Aggregated,43.800000,0.000000,220,270,310,340,420,500,740,1000,2000,2300,2300,18166,0,220.0,253.4426051320599,9.438982000119722,2327.014419000079,130689.27353297369
1762040943,96,,Aggregated,42.800000,0.000000,220,270,310,340,420,500,740,1000,2000,2300,2300,18207,0,220.0,253.34721938292947,9.438982000119722,2327.014419000079,130664.12434777833
1762040944,96,,Aggregated,42.900000,0.000000,220,270,310,340,420,500,740,1000,2000,2300,2300,18250,0,220.0,253.3056886656986,9.438982000119722,2327.014419000079,130689.37802739727
1762040945,96,,Aggregated,43.700000,0.000000,220,270,310,340,420,500,740,1000,2000,2300,2300,18298,0,220.0,253.27108173636466,9.438982000119722,2327.014419000079,130617.64345830145
1762040946,96,,Aggregated,43.700000,0.000000,220,270,310,340,410,500,740,990,2000,2300,2300,18343,0,220.0,253.1082218828982,9.438982000119722,2327.014419000079,130645.1337294881
1762040947,96,,Aggregated,43.200000,0.000000,220,270,310,340,410,500,740,990,2000,2300,2300,18390,0,220.0,253.0156369236543,9.438982000119722,2327.014419000079,130583.08216421968
1762040948,96,,Aggregated,43.500000,0.000000,220,270,310,340,410,500,740,990,2000,2300,2300,18430,0,220.0,252.8283396063484,9.438982000119722,2327.014419000079,130554.37010309278
1762040949,96,,Aggregated,43.400000,0.000000,220,270,310,340,410,500,740,990,2000,2300,2300,18479,0,220.0,252.6099224099248,9.438982000119722,2327.014419000079,130506.5226473294
1762040950,96,,Aggregated,44.000000,0.000000,210,270,310,340,410,500,730,990,2000,2300,2300,18519,0,210.0,252.32755651655057,8.946419000039896,2327.014419000079,130477.11123710783
1762040951,96,,Aggregated,44.000000,0.000000,220,270,310,340,410,500,730,990,2000,2300,2300,18560,0,210.0,252.37317263663803,8.946419000039896,2327.014419000079,130485.48717672414
1762040952,96,,Aggregated,43.900000,0.000000,220,270,310,340,410,500,730,990,2000,2300,2300,18609,0,220.0,252.42968028024077,8.946419000039896,2327.014419000079,130539.72088774249
1762040953,96,,Aggregated,43.600000,0.000000,220,270,310,340,410,500,730,990,2000,2300,2300,18655,0,220.0,252.6198866072369,8.946419000039896,2327.014419000079,130527.27386759582
1762040954,96,,Aggregated,44.300000,0.000000,220,270,310,340,410,500,730,990,2000,2300,2300,18695,0,220.0,252.410648869163,8.946419000039896,2327.014419000079,130498.90558972987
1762040955,96,,Aggregated,43.400000,0.000000,220,270,310,340,410,500,730,990,2000,2300,2300,18740,0,220.0,252.25768991061918,8.946419000039896,2327.014419000079,130481.93756670224
1762040954,96,,Aggregated,44.300000,0.000000,220,270,310,340,410,500,730,990,2000,2300,2300,18792,0,220.0,252.17442517363781,8.946419000039896,2327.014419000079,130402.04203916561
1762040955,96,,Aggregated,43.400000,0.000000,210,270,310,340,410,500,730,990,2000,2300,2300,18829,0,210.0,251.95346651048925,8.946419000039896,2327.014419000079,130467.45817621754
1762040956,96,,Aggregated,43.600000,0.000000,210,270,310,340,410,500,730,990,2000,2300,2300,18872,0,210.0,251.76904360682505,8.946419000039896,2327.014419000079,130474.79223187792
1762040957,96,,Aggregated,45.500000,0.000000,210,270,310,340,410,500,730,990,2000,2300,2300,18909,0,210.0,251.9313730461686,8.946419000039896,2327.014419000079,130523.45073774393
1762040958,96,,Aggregated,50.300000,0.000000,210,270,310,340,410,500,730,990,2000,2300,2300,18959,0,210.0,251.89500655419613,8.946419000039896,2327.014419000079,130548.3082968511
1762040959,96,,Aggregated,52.200000,0.000000,220,270,310,340,410,500,730,990,2000,2300,2300,18994,0,220.0,252.0615864850482,8.946419000039896,2327.014419000079,130669.28519532485
1762040960,96,,Aggregated,52.400000,0.000000,220,270,310,340,410,500,730,990,2000,2300,2300,19050,0,220.0,252.11787884351747,8.946419000039896,2327.014419000079,130594.64089238844
1762040961,96,,Aggregated,52.000000,0.000000,210,270,310,340,410,500,720,990,2000,2300,2300,19090,0,210.0,251.8551827881091,8.946419000039896,2327.014419000079,130536.3751702462
1762040962,96,,Aggregated,51.900000,0.000000,210,270,310,340,410,490,720,990,2000,2300,2300,19131,0,210.0,251.6116699908005,8.946419000039896,2327.014419000079,130543.22502744237
1762040963,96,,Aggregated,52.300000,0.000000,210,270,310,340,410,490,720,990,2000,2300,2300,19173,0,210.0,251.53754510165354,8.946419000039896,2327.014419000079,130519.8897407813
1762040964,96,,Aggregated,52.100000,0.000000,210,270,310,340,410,490,720,990,2000,2300,2300,19214,0,210.0,251.3602769440514,8.946419000039896,2327.014419000079,130499.93041532216
1762040965,96,,Aggregated,52.400000,0.000000,210,270,310,340,410,490,720,990,2000,2300,2300,19265,0,210.0,251.18595283617987,8.946419000039896,2327.014419000079,130515.06187386453
1762040966,96,,Aggregated,52.200000,0.000000,210,270,310,340,410,490,720,990,2000,2300,2300,19299,0,210.0,251.03743704938117,8.946419000039896,2327.014419000079,130568.13441110938
